id,name,primary_category,primary_subcategories,secondary_categories,content_needs,location,remote_acceptable,business_size,past_creators_hired,avg_creator_rating,budget_range_per_gig,niche_tags,current_gigs_open,active_in_last_30_days,preferred_creator_size
biz_0001,"Briggs, Young and Thomas",beauty_wellness,"['skincare', 'spa']",[],"['social_posts', 'blog_posts']","Atlanta, GA",False,medium,0,,"[1000, 1500]","['anti_aging', 'spa_day', 'luxury', 'self_care']",1,True,any
biz_0002,Thompson and Sons,travel_hospitality,"['boutique_hotel', 'luxury_resort']",[],"['blog_posts', 'podcast', 'live_coverage']","Atlanta, GA",True,medium,1,4.0,"[1000, 2000]","['luxury_travel', 'budget_travel', 'boutique', 'international']",0,True,small
biz_0003,"Jones, Bean and Burton",auto,"['parts', 'ev']",[],['photography'],"San Diego, CA",True,large,0,,"[2000, 5000]","['off_road', 'luxury', 'performance']",0,True,mid
biz_0004,Webster-Wolf,fitness_sports,['sports_retail'],[],['reels'],"Los Angeles, CA",False,small,0,,"[200, 900]","['nutrition', 'gear_review', 'cardio']",5,True,large
biz_0005,Maldonado-Macias,fashion,"['sustainable', 'athleisure']",[],"['live_coverage', 'long_form_video']","New York, NY",False,large,15,4.7,"[3000, 6000]","['ootd', 'lookbook', 'seasonal', 'color_palette', 'minimalist']",5,True,small
biz_0006,"Reid, Weber and Lin",home_real_estate,"['property_management', 'home_improvement']",[],"['live_coverage', 'long_form_video', 'photography']","Portland, OR",False,small,30,4.7,"[500, 1200]","['minimalist', 'traditional', 'small_space']",0,False,any
biz_0007,"Stewart, Gonzales and Harrison",fitness_sports,['outdoor'],[],"['blog_posts', 'live_coverage', 'podcast']","Seattle, WA",False,medium,30,3.5,"[800, 1800]","['strength', 'running', 'nutrition', 'cardio']",0,True,any
biz_0008,"Turner, Hill and Brown",food_beverage,['catering'],[],"['long_form_video', 'blog_posts']","Chicago, IL",True,large,2,4.0,"[2000, 7000]","['farm_to_table', 'dessert', 'casual']",3,True,small
biz_0009,"Jones, Murray and Johnson",food_beverage,['food_trucks'],[],"['reels', 'social_posts', 'long_form_video']","Miami, FL",False,large,30,3.5,"[3000, 8000]","['farm_to_table', 'vegan', 'wine_pairing', 'magazine_quality']",2,True,large
biz_0010,Decker-Jones,fitness_sports,"['outdoor', 'personal_training']",[],['photography'],"Atlanta, GA",True,small,2,3.5,"[200, 700]","['recovery', 'cycling', 'pilates', 'cardio', 'yoga']",1,False,large
biz_0011,Gilbert PLC,food_beverage,"['fine_dining', 'bars']",[],"['live_coverage', 'long_form_video', 'podcast']","Seattle, WA",True,medium,0,,"[1000, 1500]","['vegan', 'natural_lighting', 'dessert', 'fine_dining', 'casual']",5,True,small
biz_0012,Ford-Spencer,fashion,['sustainable'],[],"['live_coverage', 'social_posts', 'reels']","Houston, TX",False,small,0,,"[300, 1000]","['color_palette', 'minimalist', 'ethical', 'luxury', 'lookbook']",3,True,large
biz_0013,"Huang, Cole and Pacheco",beauty_wellness,"['makeup', 'supplements']",[],"['long_form_video', 'social_posts', 'live_coverage']","Dallas, TX",False,medium,30,4.5,"[500, 1000]","['clean_beauty', 'natural', 'makeup_tutorial', 'luxury']",3,False,small
biz_0014,"Lopez, Jacobs and Mason",food_beverage,"['food_trucks', 'bakeries']",[],"['social_posts', 'photography', 'live_coverage']","San Francisco, CA",False,medium,15,3.5,"[500, 2000]","['magazine_quality', 'fine_dining', 'natural_lighting', 'brunch', 'asian']",5,True,any
biz_0015,Hayes LLC,fashion,"['accessories', 'streetwear']",[],['long_form_video'],"Atlanta, GA",False,medium,0,,"[500, 2000]","['minimalist', 'color_palette', 'seasonal', 'designer', 'luxury']",2,True,any
biz_0016,"Miller, Lucas and Williams",retail,"['specialty', 'electronics']",[],['reels'],"Portland, OR",False,small,8,4.7,"[500, 1200]","['vintage', 'deals', 'luxury']",3,True,mid
biz_0017,"Kim, Gonzales and Mills",auto,['service'],[],"['live_coverage', 'social_posts', 'reels']","Atlanta, GA",True,medium,5,4.5,"[1000, 2000]","['vintage', 'performance', 'truck', 'suv']",0,True,mid
biz_0018,Cox LLC,beauty_wellness,['fragrance'],[],['live_coverage'],"San Francisco, CA",True,small,15,4.3,"[300, 800]","['self_care', 'drugstore', 'anti_aging', 'natural', 'luxury']",0,True,any
biz_0019,Ortiz-Morgan,retail,"['boutique', 'apparel']",[],"['live_coverage', 'podcast', 'social_posts']","San Diego, CA",False,medium,2,3.5,"[1000, 1500]","['kids', 'outdoor', 'luxury', 'streetwear']",3,True,large
biz_0020,"Williams, Mccoy and Cook",fitness_sports,['gym'],[],['podcast'],"Philadelphia, PA",False,small,0,,"[200, 500]","['gear_review', 'pilates', 'yoga']",2,True,any
biz_0021,Davis-Gregory,food_beverage,['bars'],[],"['long_form_video', 'podcast']","Nashville, TN",False,small,8,4.7,"[300, 1000]","['casual', 'farm_to_table', 'wine_pairing']",3,True,any
biz_0022,King-York,beauty_wellness,['skincare'],[],"['podcast', 'long_form_video', 'live_coverage']","Nashville, TN",False,small,15,3.5,"[200, 900]","['anti_aging', 'wellness', 'makeup_tutorial']",1,True,small
biz_0023,"Marks, Cook and Aguilar",home_real_estate,['real_estate_agency'],[],"['photography', 'social_posts', 'long_form_video']","San Francisco, CA",True,medium,1,4.5,"[1000, 2500]","['garden', 'diy', 'renovation', 'modern', 'luxury']",5,True,small
biz_0024,Rangel LLC,beauty_wellness,['makeup'],[],['photography'],"Austin, TX",False,medium,5,4.0,"[800, 1800]","['spa_day', 'skincare', 'luxury']",0,True,any
