id,name,primary_category,primary_subcategories,secondary_categories,content_types,location,remote_friendly,follower_count,engagement_rate,past_gigs_completed,avg_rating,budget_range_per_gig,niche_tags,response_time_hours_avg,active_in_last_30_days
creator_0001,Allison Hill,auto,['ev'],['beauty_wellness'],"['reels', 'live_coverage']","Nashville, TN",True,604,0.0263,0,,"[800, 1200]","['electric_vehicle', 'motorcycle', 'test_drive', 'vintage']",21.8,True
creator_0002,Noah Rhodes,food_beverage,['specialty_foods'],[],['blog_posts'],"Nashville, TN",True,616,0.0693,5,5.0,"[100, 1100]","['farm_to_table', 'mexican', 'vegan', 'fine_dining', 'asian']",44.3,True
creator_0003,Angie Henderson,fashion,"['footwear', 'athleisure', 'vintage']",[],"['reels', 'long_form_video']","Atlanta, GA",True,125733,0.0366,30,4.8,"[300, 700]","['luxury', 'streetwear', 'vintage', 'ootd']",32.3,True
creator_0004,Daniel Wagner,auto,['parts'],[],"['social_posts', 'podcast', 'long_form_video']","Miami, FL",True,35796,0.069,0,,"[200, 400]","['performance', 'suv', 'truck', 'test_drive']",3.6,False
creator_0005,Cristian Santos,fitness_sports,"['outdoor', 'personal_training']",['beauty_wellness'],"['podcast', 'photography', 'live_coverage']","Brooklyn, NY",False,6099,0.0508,10,4.0,"[200, 1200]","['outdoor', 'yoga', 'pilates', 'running']",41.4,True
creator_0006,Connie Lawrence,retail,"['big_box', 'apparel']",[],"['podcast', 'photography', 'social_posts']","Philadelphia, PA",False,683,0.0404,30,3.5,"[1200, 1800]","['minimalist', 'luxury', 'boutique_finds', 'kids', 'streetwear', 'deals']",24.6,True
creator_0007,Abigail Shaffer,fashion,"['vintage', 'streetwear', 'accessories']",[],"['reels', 'live_coverage']","Brooklyn, NY",True,193774,0.0715,5,4.0,"[100, 500]","['minimalist', 'seasonal', 'streetwear', 'ethical', 'designer']",23.6,True
creator_0008,Gina Moore,retail,"['electronics', 'home_goods', 'specialty']",['fashion'],"['social_posts', 'photography', 'blog_posts']","Boston, MA",True,158067,0.0416,2,4.0,"[100, 700]","['kids', 'home_decor', 'boutique_finds', 'outdoor']",11.4,True
creator_0009,Gabrielle Davis,auto,['ev'],[],"['long_form_video', 'photography', 'blog_posts']","Chicago, IL",True,1389,0.0193,30,4.0,"[500, 1500]","['luxury', 'sedan', 'electric_vehicle']",31.8,True
creator_0010,Ryan Munoz,travel_hospitality,"['boutique_hotel', 'attraction', 'tour_operator']",[],"['long_form_video', 'blog_posts']","New York, NY",True,1123,0.0424,0,,"[500, 700]","['solo', 'budget_travel', 'family', 'boutique', 'international', 'couples']",26.2,True
